
501
(
(0 ((0 0 0) (0 0 0)))
(5.01e-05 ((0 0 0) (0 0.094436119 0)))
(0.0001002 ((0 0 0) (0 0.1888713 0)))
(0.0001503 ((0 0 0) (0 0.28330461 0)))
(0.0002004 ((0 0 0) (0 0.37773512 0)))
(0.0002505 ((0 0 0) (0 0.47216188 0)))
(0.0003006 ((0 0 0) (0 0.56658396 0)))
(0.0003507 ((0 0 0) (0 0.66100043 0)))
(0.0004008 ((0 0 0) (0 0.75541035 0)))
(0.0004509 ((0 0 0) (0 0.84981278 0)))
(0.000501 ((0 0 0) (0 0.9442068 0)))
(0.0005511 ((0 0 0) (0 1.0385915 0)))
(0.0006012 ((0 0 0) (0 1.1329658 0)))
(0.0006513 ((0 0 0) (0 1.227329 0)))
(0.0007014 ((0 0 0) (0 1.3216799 0)))
(0.0007515 ((0 0 0) (0 1.4160178 0)))
(0.0008016 ((0 0 0) (0 1.5103417 0)))
(0.0008517 ((0 0 0) (0 1.6046505 0)))
(0.0009018 ((0 0 0) (0 1.6989435 0)))
(0.0009519 ((0 0 0) (0 1.7932197 0)))
(0.001002 ((0 0 0) (0 1.887478 0)))
(0.0010521 ((0 0 0) (0 1.9817177 0)))
(0.0011022 ((0 0 0) (0 2.0759378 0)))
(0.0011523 ((0 0 0) (0 2.1701372 0)))
(0.0012024 ((0 0 0) (0 2.2643152 0)))
(0.0012525 ((0 0 0) (0 2.3584707 0)))
(0.0013026 ((0 0 0) (0 2.4526029 0)))
(0.0013527 ((0 0 0) (0 2.5467107 0)))
(0.0014028 ((0 0 0) (0 2.6407933 0)))
(0.0014529 ((0 0 0) (0 2.7348498 0)))
(0.001503 ((0 0 0) (0 2.8288791 0)))
(0.0015531 ((0 0 0) (0 2.9228804 0)))
(0.0016032 ((0 0 0) (0 3.0168528 0)))
(0.0016533 ((0 0 0) (0 3.1107952 0)))
(0.0017034 ((0 0 0) (0 3.2047069 0)))
(0.0017535 ((0 0 0) (0 3.2985868 0)))
(0.0018036 ((0 0 0) (0 3.3924339 0)))
(0.0018537 ((0 0 0) (0 3.4862475 0)))
(0.0019038 ((0 0 0) (0 3.5800266 0)))
(0.0019539 ((0 0 0) (0 3.6737701 0)))
(0.002004 ((0 0 0) (0 3.7674773 0)))
(0.0020541 ((0 0 0) (0 3.8611471 0)))
(0.0021042 ((0 0 0) (0 3.9547786 0)))
(0.0021543 ((0 0 0) (0 4.048371 0)))
(0.0022044 ((0 0 0) (0 4.1419233 0)))
(0.0022545 ((0 0 0) (0 4.2354345 0)))
(0.0023046 ((0 0 0) (0 4.3289037 0)))
(0.0023547 ((0 0 0) (0 4.4223301 0)))
(0.0024048 ((0 0 0) (0 4.5157126 0)))
(0.0024549 ((0 0 0) (0 4.6090504 0)))
(0.002505 ((0 0 0) (0 4.7023425 0)))
(0.0025551 ((0 0 0) (0 4.795588 0)))
(0.0026052 ((0 0 0) (0 4.888786 0)))
(0.0026553 ((0 0 0) (0 4.9819355 0)))
(0.0027054 ((0 0 0) (0 5.0750357 0)))
(0.0027555 ((0 0 0) (0 5.1680856 0)))
(0.0028056 ((0 0 0) (0 5.2610843 0)))
(0.0028557 ((0 0 0) (0 5.3540308 0)))
(0.0029058 ((0 0 0) (0 5.4469243 0)))
(0.0029559 ((0 0 0) (0 5.5397638 0)))
(0.003006 ((0 0 0) (0 5.6325484 0)))
(0.0030561 ((0 0 0) (0 5.7252773 0)))
(0.0031062 ((0 0 0) (0 5.8179493 0)))
(0.0031563 ((0 0 0) (0 5.9105638 0)))
(0.0032064 ((0 0 0) (0 6.0031196 0)))
(0.0032565 ((0 0 0) (0 6.095616 0)))
(0.0033066 ((0 0 0) (0 6.188052 0)))
(0.0033567 ((0 0 0) (0 6.2804266 0)))
(0.0034068 ((0 0 0) (0 6.372739 0)))
(0.0034569 ((0 0 0) (0 6.4649883 0)))
(0.003507 ((0 0 0) (0 6.5571735 0)))
(0.0035571 ((0 0 0) (0 6.6492938 0)))
(0.0036072 ((0 0 0) (0 6.7413481 0)))
(0.0036573 ((0 0 0) (0 6.8333357 0)))
(0.0037074 ((0 0 0) (0 6.9252555 0)))
(0.0037575 ((0 0 0) (0 7.0171067 0)))
(0.0038076 ((0 0 0) (0 7.1088884 0)))
(0.0038577 ((0 0 0) (0 7.2005996 0)))
(0.0039078 ((0 0 0) (0 7.2922395 0)))
(0.0039579 ((0 0 0) (0 7.3838071 0)))
(0.004008 ((0 0 0) (0 7.4753016 0)))
(0.0040581 ((0 0 0) (0 7.5667219 0)))
(0.0041082 ((0 0 0) (0 7.6580673 0)))
(0.0041583 ((0 0 0) (0 7.7493369 0)))
(0.0042084 ((0 0 0) (0 7.8405296 0)))
(0.0042585 ((0 0 0) (0 7.9316446 0)))
(0.0043086 ((0 0 0) (0 8.0226811 0)))
(0.0043587 ((0 0 0) (0 8.113638 0)))
(0.0044088 ((0 0 0) (0 8.2045146 0)))
(0.0044589 ((0 0 0) (0 8.2953098 0)))
(0.004509 ((0 0 0) (0 8.3860228 0)))
(0.0045591 ((0 0 0) (0 8.4766528 0)))
(0.0046092 ((0 0 0) (0 8.5671987 0)))
(0.0046593 ((0 0 0) (0 8.6576598 0)))
(0.0047094 ((0 0 0) (0 8.7480351 0)))
(0.0047595 ((0 0 0) (0 8.8383236 0)))
(0.0048096 ((0 0 0) (0 8.9285246 0)))
(0.0048597 ((0 0 0) (0 9.0186372 0)))
(0.0049098 ((0 0 0) (0 9.1086603 0)))
(0.0049599 ((0 0 0) (0 9.1985932 0)))
(0.00501 ((0 0 0) (0 9.288435 0)))
