
51
(
(0 ((0 0 0) (0 0 0)))
(0.00102 ((0 0 0) (0 1.9213388 0)))
(0.00204 ((0 0 0) (0 3.8347887 0)))
(0.00306 ((0 0 0) (0 5.7324933 0)))
(0.00408 ((0 0 0) (0 7.6066606 0)))
(0.0051 ((0 0 0) (0 9.4495956 0)))
(0.00612 ((0 0 0) (0 11.253731 0)))
(0.00714 ((0 0 0) (0 13.01166 0)))
(0.00816 ((0 0 0) (0 14.716163 0)))
(0.00918 ((0 0 0) (0 16.360243 0)))
(0.0102 ((0 0 0) (0 17.937149 0)))
(0.01122 ((0 0 0) (0 19.440407 0)))
(0.01224 ((0 0 0) (0 20.863843 0)))
(0.01326 ((0 0 0) (0 22.201614 0)))
(0.01428 ((0 0 0) (0 23.448227 0)))
(0.0153 ((0 0 0) (0 24.598563 0)))
(0.01632 ((0 0 0) (0 25.647899 0)))
(0.01734 ((0 0 0) (0 26.591927 0)))
(0.01836 ((0 0 0) (0 27.42677 0)))
(0.01938 ((0 0 0) (0 28.149001 0)))
(0.0204 ((0 0 0) (0 28.755654 0)))
(0.02142 ((0 0 0) (0 29.244238 0)))
(0.02244 ((0 0 0) (0 29.612747 0)))
(0.02346 ((0 0 0) (0 29.859669 0)))
(0.02448 ((0 0 0) (0 29.983989 0)))
(0.0255 ((0 0 0) (0 29.985197 0)))
(0.02652 ((0 0 0) (0 29.863288 0)))
(0.02754 ((0 0 0) (0 29.618762 0)))
(0.02856 ((0 0 0) (0 29.252623 0)))
(0.02958 ((0 0 0) (0 28.766376 0)))
(0.0306 ((0 0 0) (0 28.162016 0)))
(0.03162 ((0 0 0) (0 27.442024 0)))
(0.03264 ((0 0 0) (0 26.609358 0)))
(0.03366 ((0 0 0) (0 25.667435 0)))
(0.03468 ((0 0 0) (0 24.620124 0)))
(0.0357 ((0 0 0) (0 23.471724 0)))
(0.03672 ((0 0 0) (0 22.226951 0)))
(0.03774 ((0 0 0) (0 20.890916 0)))
(0.03876 ((0 0 0) (0 19.469104 0)))
(0.03978 ((0 0 0) (0 17.967354 0)))
(0.0408 ((0 0 0) (0 16.39183 0)))
(0.04182 ((0 0 0) (0 14.749003 0)))
(0.04284 ((0 0 0) (0 13.045618 0)))
(0.04386 ((0 0 0) (0 11.288668 0)))
(0.04488 ((0 0 0) (0 9.4853682 0)))
(0.0459 ((0 0 0) (0 7.6431218 0)))
(0.04692 ((0 0 0) (0 5.7694932 0)))
(0.04794 ((0 0 0) (0 3.8721756 0)))
(0.04896 ((0 0 0) (0 1.958959 0)))
(0.04998 ((0 0 0) (0 0.037699102 0)))
(0.051 ((0 0 0) (0 -1.8837156 0)))
)

